"original_circRNA_name"	"n_row"	"chrom"	"start"	"end"	"strand"	"transcript"	"gene"	"exon_names"	"isoform_index"	"circRNA_UID"
"sample_circRNA_15539"	757	"chr5"	16935737	16935842	"-"	"ENST00000502436"	"ENSG00000145555"	"S1L"	NA	"circENSG00000145555(S1L)"
"sample_circRNA_18652"	758	"chr9"	112471421	112471656	"+"	NA	NA	NA	NA	NA
"sample_circRNA_8013"	759	"chr17"	38879691	38879990	"+"	"ENST00000419929.1"	"C9J9W2"	"NE"	NA	"circC9J9W2(NE)"
"sample_circRNA_9252"	760	"chr18"	49929511	49937397	"-"	"ENST00000363657"	"ENSG00000200527"	"NE"	NA	"circENSG00000200527(NE)"
"sample_circRNA_4489"	761	"chr12"	22644963	22645098	"+"	"ENST00000673188.1"	"ENST00000673188.1"	"NE"	NA	"circENST00000673188.1(NE)"
"sample_circRNA_263"	762	"chr1"	149832735	149832942	"+"	"ENST00000613412.1"	"P62805"	"S1S"	NA	"circP62805(S1S)"
"sample_circRNA_2158"	763	"chr10"	110346190	110346261	"+"	NA	NA	NA	NA	NA
"sample_circRNA_3846"	764	"chr11"	67669050	67670274	"-"	"ENST00000533962"	"ENSG00000132746"	"NE"	NA	"circENSG00000132746(NE)"
"sample_circRNA_5089"	765	"chr12"	6944523	6945834	"+"	NA	NA	NA	NA	NA
"sample_circRNA_17015"	766	"chr7"	129168342	129168415	"+"	"ENST00000498745.1"	"ENST00000498745.1"	"S1L"	NA	"circENST00000498745.1(S1L)"
"sample_circRNA_4984"	767	"chr12"	6748798	6749911	"-"	"ENST00000541305"	"ENSG00000089693"	"S2,3S"	NA	"circENSG00000089693(S2,3S)"
"sample_circRNA_6932"	768	"chr16"	29988285	29988393	"+"	"ENST00000570844"	"ENSG00000149930"	"NE"	NA	"circENSG00000149930(NE)"
"sample_circRNA_9442"	769	"chr19"	11442422	11442495	"+"	"ENST00000589990.1"	"ENST00000589990.1"	"S1S"	NA	"circENST00000589990.1(S1S)"
"sample_circRNA_19941"	770	"chrM"	6535	6652	"-"	NA	NA	NA	NA	NA
"sample_circRNA_7627"	771	"chr16"	88831939	88832033	"-"	"ENST00000564263.1"	"ENST00000564263.1"	"NE"	NA	"circENST00000564263.1(NE)"
"sample_circRNA_13170"	772	"chr22"	40315386	40315442	"+"	"ENST00000467658.1"	"ENST00000467658.1"	"NE"	NA	"circENST00000467658.1(NE)"
"sample_circRNA_10347"	773	"chr19"	46863427	46863623	"+"	"NM_004491.5"	"ARHGAP35"	"NE"	"A"	"circARHGAP35(NE).A"
"sample_circRNA_13205"	774	"chr22"	41875375	41875432	"+"	"ENST00000464119.1"	"ENST00000464119.1"	"L1S"	NA	"circENST00000464119.1(L1S)"
"sample_circRNA_7434"	775	"chr16"	71915677	71916538	"+"	"ENST00000545518.1"	"ENST00000545518.1"	"L1S"	NA	"circENST00000545518.1(L1S)"
"sample_circRNA_5173"	776	"chr12"	8751991	8753927	"+"	"ENST00000497462.2"	"ENST00000497462.2"	"NE"	NA	"circENST00000497462.2(NE)"
"sample_circRNA_7593"	777	"chr16"	87975047	87984259	"+"	"ENST00000472964.1"	"ENST00000472964.1"	"L1,2"	NA	"circENST00000472964.1(L1,2)"
"sample_circRNA_12341"	778	"chr20"	44390876	44390963	"-"	"ENST00000455642"	"ENSG00000233376"	"NE"	NA	"circENSG00000233376(NE)"
"sample_circRNA_17825"	779	"chr7"	98192527	98192610	"+"	"ENST00000609256"	"ENSG00000180535"	"NE"	NA	"circENSG00000180535(NE)"
"sample_circRNA_19935"	780	"chrM"	6477	6569	"+"	"YP_003024028.1"	"COX1"	"S1S"	"A"	"circCOX1(S1S).A"
"sample_circRNA_6899"	781	"chr16"	29426647	29529098	"+"	"ENST00000546408.1"	"ENST00000546408.1"	"L1,2L"	NA	"circENST00000546408.1(L1,2L)"
"sample_circRNA_10648"	782	"chr19"	55661438	55661494	"+"	"ENST00000592874.1"	"K7ELP8"	"NE"	NA	"circK7ELP8(NE)"
"sample_circRNA_13224"	783	"chr22"	42618991	42619222	"-"	NA	NA	NA	NA	NA
"sample_circRNA_14817"	784	"chr4"	39715924	39755739	"+"	NA	NA	NA	NA	NA
"sample_circRNA_6606"	785	"chr15"	90084815	90084908	"-"	"ENST00000558334.1"	"ENST00000558334.1"	"NE"	NA	"circENST00000558334.1(NE)"
"sample_circRNA_16478"	786	"chr6"	34245429	34245675	"+"	"ENST00000586726.3"	"ENST00000586726.3"	"NE"	"A"	"circENST00000586726.3(NE).A"
"sample_circRNA_11153"	787	"chr2"	174075383	174075475	"-"	"ENST00000497760"	"ENSG00000138430"	"S2S"	NA	"circENSG00000138430(S2S)"
"sample_circRNA_3272"	788	"chr11"	3930792	3930991	"+"	"ENST00000384249.1"	"ENST00000384249.1"	"NE"	NA	"circENST00000384249.1(NE)"
"sample_circRNA_3779"	789	"chr11"	66052672	66053104	"+"	"ENST00000533421.2"	"ENST00000533421.2"	"L1,2"	NA	"circENST00000533421.2(L1,2)"
"sample_circRNA_8748"	790	"chr17"	75727403	75727505	"+"	"ENST00000582629"	"ENSG00000132470"	"NE"	NA	"circENSG00000132470(NE)"
"sample_circRNA_12416"	791	"chr20"	483064	483143	"-"	"ENST00000619801"	"ENSG00000101266"	"NE"	NA	"circENSG00000101266(NE)"
"sample_circRNA_9440"	792	"chr19"	11436388	11436505	"+"	"ENST00000589838.5"	"P14314"	"2"	NA	"circP14314(2)"
"sample_circRNA_18717"	793	"chr9"	125337017	125355857	"+"	"ENST00000467707.1"	"ENST00000467707.1"	"L1,2"	NA	"circENST00000467707.1(L1,2)"
"sample_circRNA_7678"	794	"chr16"	89859274	89860703	"+"	"ENST00000562029"	"ENSG00000204991"	"NE"	NA	"circENSG00000204991(NE)"
"sample_circRNA_16902"	795	"chr7"	102273365	102273493	"+"	"ENST00000487284"	"ENSG00000257923"	"NE"	NA	"circENSG00000257923(NE)"
"sample_circRNA_650"	796	"chr1"	162524498	162524635	"+"	NA	NA	NA	NA	NA
"sample_circRNA_14309"	797	"chr3"	53233155	53233274	"-"	"ENST00000461139.5"	"ENST00000461139.5"	"NE"	NA	"circENST00000461139.5(NE)"
"sample_circRNA_11595"	798	"chr2"	241421391	241421580	"+"	"ENST00000485051.1"	"ENST00000485051.1"	"NE"	NA	"circENST00000485051.1(NE)"
"sample_circRNA_3989"	799	"chr11"	76181373	76181552	"+"	"ENST00000527314"	"ENSG00000254933"	"NE"	NA	"circENSG00000254933(NE)"
"sample_circRNA_11934"	800	"chr2"	84823175	84823276	"+"	NA	NA	NA	NA	NA
"sample_circRNA_5785"	801	"chr14"	38545553	38545691	"-"	NA	NA	NA	NA	NA
"sample_circRNA_8271"	802	"chr17"	4539604	4539840	"-"	"ENST00000574167"	"ENSG00000132382"	"S3S"	NA	"circENSG00000132382(S3S)"
"sample_circRNA_2389"	803	"chr10"	17704445	17705038	"+"	NA	NA	NA	NA	NA
"sample_circRNA_19178"	804	"chr9"	37783886	37784320	"-"	"ENST00000490516"	"ENSG00000107371"	"L2L"	NA	"circENSG00000107371(L2L)"
"sample_circRNA_18270"	805	"chr8"	22606647	22606997	"+"	"ENST00000520861.5"	"G3V119"	"L1S"	NA	"circG3V119(L1S)"
"sample_circRNA_15095"	806	"chr4"	84896910	84897010	"-"	"ENST00000426414.6"	"ENST00000426414.6"	"L1"	NA	"circENST00000426414.6(L1)"
"sample_circRNA_19940"	807	"chrM"	6510	6833	"+"	"YP_003024028.1"	"COX1"	"S1S"	"B"	"circCOX1(S1S).B"
"sample_circRNA_12493"	808	"chr20"	51432066	51435761	"-"	"ENST00000582236"	"ENSG00000266761"	"NE"	NA	"circENSG00000266761(NE)"
"sample_circRNA_11478"	809	"chr2"	231711940	231712516	"+"	"ENST00000617137.1"	"ENST00000617137.1"	"NE"	"A"	"circENST00000617137.1(NE).A"
"sample_circRNA_11449"	810	"chr2"	230728877	230729005	"-"	"ENST00000412556.1"	"ENST00000412556.1"	"NE"	NA	"circENST00000412556.1(NE)"
"sample_circRNA_10579"	811	"chr19"	54438185	54438255	"+"	NA	NA	NA	NA	NA
"sample_circRNA_12773"	812	"chr21"	43802170	43802320	"-"	NA	NA	NA	NA	NA
"sample_circRNA_4401"	813	"chr12"	127236573	127236620	"-"	"ENST00000536330"	"ENSG00000256292"	"NE"	NA	"circENSG00000256292(NE)"
"sample_circRNA_19526"	814	"chrM"	12014	12079	"-"	NA	NA	NA	NA	NA
"sample_circRNA_17224"	815	"chr7"	151082300	151082458	"-"	"ENST00000653405.1"	"ENST00000653405.1"	"S1S"	NA	"circENST00000653405.1(S1S)"
"sample_circRNA_13904"	816	"chr3"	194645495	194645551	"-"	"ENST00000475763"	"ENSG00000041802"	"NE"	NA	"circENSG00000041802(NE)"
"sample_circRNA_16941"	817	"chr7"	109427643	109427686	"-"	"ENST00000436714.1"	"ENST00000436714.1"	"NE"	NA	"circENST00000436714.1(NE)"
"sample_circRNA_340"	818	"chr1"	151582386	151582519	"+"	"ENST00000490156.1"	"ENST00000490156.1"	"NE"	NA	"circENST00000490156.1(NE)"
"sample_circRNA_1854"	819	"chr1"	633640	633947	"+"	"ENST00000514057.1"	"ENST00000514057.1"	"L1S"	"B"	"circENST00000514057.1(L1S).B"
"sample_circRNA_15296"	820	"chr5"	138424083	138424224	"+"	"ENST00000505756.1"	"ENST00000505756.1"	"L1S"	NA	"circENST00000505756.1(L1S)"
"sample_circRNA_2487"	821	"chr10"	48178636	48178813	"-"	"ENST00000463706"	"ENSG00000170324"	"NE"	NA	"circENSG00000170324(NE)"
"sample_circRNA_9284"	822	"chr18"	58737452	58737678	"+"	"ENST00000587438"	"ENSG00000172175"	"NE"	NA	"circENSG00000172175(NE)"
"sample_circRNA_9512"	823	"chr19"	12948270	12948795	"+"	"ENST00000586375.1"	"K7ELU6"	"L1S"	NA	"circK7ELU6(L1S)"
"sample_circRNA_9711"	824	"chr19"	18531970	18532138	"-"	NA	NA	NA	NA	NA
"sample_circRNA_5795"	825	"chr14"	47943126	48203733	"+"	"ENST00000556608.1"	"ENST00000556608.1"	"L1,2L"	NA	"circENST00000556608.1(L1,2L)"
"sample_circRNA_14264"	826	"chr3"	52198842	52198942	"+"	"ENST00000484952.6"	"Q5JAM2"	"S2L"	NA	"circQ5JAM2(S2L)"
"sample_circRNA_12623"	827	"chr20"	9412103	9412166	"-"	NA	NA	NA	NA	NA
"sample_circRNA_6832"	828	"chr16"	2761484	2761606	"+"	"ENST00000572952.1"	"ENST00000572952.1"	"L2S"	NA	"circENST00000572952.1(L2S)"
"sample_circRNA_10202"	829	"chr19"	42362560	42362597	"+"	"ENST00000598762.1"	"M0R0Q0"	"NE"	NA	"circM0R0Q0(NE)"
"sample_circRNA_19495"	830	"chrM"	11623	11734	"-"	NA	NA	NA	NA	NA
"sample_circRNA_4862"	831	"chr12"	57395748	57398198	"-"	NA	NA	NA	NA	NA
"sample_circRNA_110"	832	"chr1"	112701614	112702587	"-"	"ENST00000473074"	"ENSG00000155366"	"S2,3S"	NA	"circENSG00000155366(S2,3S)"
"sample_circRNA_7931"	833	"chr17"	29583482	29583591	"-"	"ENST00000577466"	"ENSG00000108262"	"S1"	NA	"circENSG00000108262(S1)"
"sample_circRNA_14429"	834	"chr3"	9840521	9842025	"-"	"ENST00000464783.1"	"ENST00000464783.1"	"L1S"	NA	"circENST00000464783.1(L1S)"
"sample_circRNA_16829"	835	"chr7"	100033446	100033563	"+"	"ENST00000620510.1"	"E9PC66"	"S6S"	NA	"circE9PC66(S6S)"
"sample_circRNA_12198"	836	"chr20"	34921005	34921139	"+"	"ENST00000490464.1"	"ENST00000490464.1"	"S1"	NA	"circENST00000490464.1(S1)"
"sample_circRNA_740"	837	"chr1"	180280756	180280826	"-"	"ENST00000440959.2"	"ENST00000440959.2"	"NE"	NA	"circENST00000440959.2(NE)"
"sample_circRNA_4782"	838	"chr12"	56111261	56112893	"+"	"ENST00000552266.1"	"ENST00000552266.1"	"L2L"	NA	"circENST00000552266.1(L2L)"
"sample_circRNA_16848"	839	"chr7"	100478908	100478976	"-"	"ENST00000493217"	"ENSG00000166925"	"S1S"	NA	"circENSG00000166925(S1S)"
"sample_circRNA_2542"	840	"chr10"	68039355	68039579	"-"	"ENST00000277817"	"ENSG00000148634"	"S1L"	NA	"circENSG00000148634(S1L)"
"sample_circRNA_8145"	841	"chr17"	42125625	42125838	"-"	"ENST00000585562"	"ENSG00000267261"	"S1"	NA	"circENSG00000267261(S1)"
"sample_circRNA_9354"	842	"chr19"	1011772	1011946	"-"	"ENST00000586285"	"ENSG00000182087"	"S1,2S"	NA	"circENSG00000182087(S1,2S)"
"sample_circRNA_8431"	843	"chr17"	50684017	50684107	"+"	"ENST00000508929"	"ENSG00000108846"	"NE"	NA	"circENSG00000108846(NE)"
"sample_circRNA_12965"	844	"chr22"	30341740	30341803	"-"	"ENST00000444440"	"ENSG00000099995"	"S1S"	NA	"circENSG00000099995(S1S)"
"sample_circRNA_5438"	845	"chr13"	45969176	45969277	"-"	"ENST00000470308"	"ENSG00000123200"	"NE"	NA	"circENSG00000123200(NE)"
"sample_circRNA_47"	846	"chr1"	1055654	1055831	"+"	"ENST00000418300.1"	"ENST00000418300.1"	"NE"	"A"	"circENST00000418300.1(NE).A"
"sample_circRNA_1856"	847	"chr1"	633640	633947	"+"	"ENST00000514057.1"	"ENST00000514057.1"	"L1S"	"C"	"circENST00000514057.1(L1S).C"
"sample_circRNA_10256"	848	"chr19"	44901027	44901231	"+"	"ENST00000252486"	"ENSG00000130203"	"NE"	NA	"circENSG00000130203(NE)"
"sample_circRNA_20163"	849	"chrX"	111524240	111524328	"-"	NA	NA	NA	NA	NA
"sample_circRNA_9963"	850	"chr19"	38264845	38264927	"+"	"ENST00000590210.1"	"ENST00000590210.1"	"S1S"	NA	"circENST00000590210.1(S1S)"
"sample_circRNA_19588"	851	"chrM"	13201	13324	"+"	"YP_003024036.1"	"ND5"	"S1S"	"A"	"circND5(S1S).A"
"sample_circRNA_3956"	852	"chr11"	73872895	73873113	"-"	"ENST00000541455"	"ENSG00000181924"	"S2S"	NA	"circENSG00000181924(S2S)"
"sample_circRNA_19907"	853	"chrM"	6197	6423	"-"	NA	NA	NA	NA	NA
"sample_circRNA_2878"	854	"chr11"	111308137	111308247	"+"	NA	NA	NA	NA	NA
"sample_circRNA_6270"	855	"chr15"	52755043	52755123	"+"	NA	NA	NA	NA	NA
"sample_circRNA_4826"	856	"chr12"	56639187	56639990	"-"	"ENST00000551182.1"	"ENST00000551182.1"	"L1S"	NA	"circENST00000551182.1(L1S)"
"sample_circRNA_5714"	857	"chr14"	23080491	23080670	"-"	"ENST00000554708.1"	"ENST00000554708.1"	"NE"	NA	"circENST00000554708.1(NE)"
"sample_circRNA_12714"	858	"chr21"	36752464	36752627	"-"	NA	NA	NA	NA	NA
"sample_circRNA_11233"	859	"chr2"	201165853	201166027	"+"	"ENST00000434645"	"ENSG00000234431"	"NE"	NA	"circENSG00000234431(NE)"
"sample_circRNA_15695"	860	"chr5"	26955552	26955611	"-"	"ENST00000505020.1"	"ENST00000505020.1"	"NE"	NA	"circENST00000505020.1(NE)"
"sample_circRNA_5320"	861	"chr13"	24438723	24438899	"-"	"ENST00000484989"	"ENSG00000102699"	"NE"	NA	"circENSG00000102699(NE)"
"sample_circRNA_10796"	862	"chr19"	7605071	7605177	"+"	"XM_005272491.3"	"CAMSAP3"	"NE"	NA	"circCAMSAP3(NE)"
"sample_circRNA_14127"	863	"chr3"	47001000	47001179	"+"	"ENST00000475689.1"	"ENST00000475689.1"	"S1S"	NA	"circENST00000475689.1(S1S)"
"sample_circRNA_14386"	864	"chr3"	69197612	69197922	"-"	"ENST00000489817"	"ENSG00000114541"	"NE"	NA	"circENSG00000114541(NE)"
"sample_circRNA_93"	865	"chr1"	111448771	111449224	"-"	NA	NA	NA	NA	NA
"sample_circRNA_18232"	866	"chr8"	145053061	145053146	"+"	"ENST00000529593.1"	"ENST00000529593.1"	"3"	NA	"circENST00000529593.1(3)"
"sample_circRNA_6452"	867	"chr15"	73561895	73563257	"-"	"ENST00000561898"	"ENSG00000156642"	"S1,2"	NA	"circENSG00000156642(S1,2)"
"sample_circRNA_18440"	868	"chr8"	60741654	60741728	"+"	"ENST00000527825"	"ENSG00000171316"	"NE"	NA	"circENSG00000171316(NE)"
"sample_circRNA_15140"	869	"chr4"	99142820	99142943	"-"	"ENST00000503416.5"	"ENST00000503416.5"	"NE"	NA	"circENST00000503416.5(NE)"
"sample_circRNA_16951"	870	"chr7"	116237768	116237824	"-"	"ENST00000456289"	"ENSG00000243243"	"NE"	NA	"circENSG00000243243(NE)"
"sample_circRNA_1657"	871	"chr1"	53803927	53806517	"-"	"ENST00000371429.4"	"Q9BTX1"	"9,10"	NA	"circQ9BTX1(9,10)"
"sample_circRNA_12187"	872	"chr20"	343649	343734	"+"	"XM_011529360.1"	"NRSN2"	"NE"	NA	"circNRSN2(NE)"
"sample_circRNA_15639"	873	"chr5"	179708238	179709059	"+"	"ENST00000508787.1"	"H0Y9H1"	"L1,2"	NA	"circH0Y9H1(L1,2)"
"sample_circRNA_10828"	874	"chr19"	8404209	8404231	"+"	"ENST00000381035"	"ENSG00000099785"	"NE"	NA	"circENSG00000099785(NE)"
"sample_circRNA_11422"	875	"chr2"	223975633	223975721	"-"	"ENST00000473202"	"ENSG00000135919"	"S2S"	NA	"circENSG00000135919(S2S)"
"sample_circRNA_9084"	876	"chr17"	82763964	82768566	"+"	NA	NA	NA	NA	NA
"sample_circRNA_4475"	877	"chr12"	16989091	16989170	"+"	"ENST00000444513.2"	"ENST00000444513.2"	"L1S"	NA	"circENST00000444513.2(L1S)"
"sample_circRNA_7534"	878	"chr16"	85382705	85394599	"+"	"ENST00000568080.1"	"ENST00000568080.1"	"NE"	NA	"circENST00000568080.1(NE)"
"sample_circRNA_7458"	879	"chr16"	74453094	74453271	"-"	"ENST00000566788"	"ENSG00000260539"	"NE"	NA	"circENSG00000260539(NE)"
"sample_circRNA_19899"	880	"chrM"	6079	6133	"-"	NA	NA	NA	NA	NA
"sample_circRNA_10705"	881	"chr19"	58549748	58549860	"+"	"ENST00000598355.1"	"ENST00000598355.1"	"S1"	NA	"circENST00000598355.1(S1)"
"sample_circRNA_8320"	882	"chr17"	48076929	48076968	"-"	"ENST00000614061.1"	"ENST00000614061.1"	"NE"	NA	"circENST00000614061.1(NE)"
"sample_circRNA_5457"	883	"chr13"	50627529	50627681	"+"	"ENST00000650910.1"	"ENST00000650910.1"	"NE"	NA	"circENST00000650910.1(NE)"
"sample_circRNA_16170"	884	"chr6"	154124697	154124853	"+"	NA	NA	NA	NA	NA
"sample_circRNA_2972"	885	"chr11"	118559784	118559832	"-"	"ENST00000531939"	"ENSG00000118096"	"S1"	NA	"circENSG00000118096(S1)"
"sample_circRNA_15739"	886	"chr5"	36876870	36877104	"+"	"ENST00000621733"	"ENSG00000164190"	"L1L"	NA	"circENSG00000164190(L1L)"
"sample_circRNA_15939"	887	"chr5"	98771054	98771184	"-"	"ENST00000515003"	"ENSG00000246763"	"3L"	NA	"circENSG00000246763(3L)"
"sample_circRNA_8752"	888	"chr17"	75737326	75737644	"+"	"ENST00000584025"	"ENSG00000132470"	"NE"	"A"	"circENSG00000132470(NE).A"
"sample_circRNA_3833"	889	"chr11"	67379202	67379296	"+"	"ENST00000621995.1"	"A0A0G2JMD0"	"NE"	NA	"circA0A0G2JMD0(NE)"
"sample_circRNA_17418"	890	"chr7"	37214181	37214201	"-"	"ENST00000420636"	"ENSG00000155849"	"NE"	NA	"circENSG00000155849(NE)"
"sample_circRNA_18459"	891	"chr8"	62400056	62400145	"+"	NA	NA	NA	NA	NA
"sample_circRNA_1136"	892	"chr1"	23030468	23059167	"+"	NA	NA	NA	NA	NA
"sample_circRNA_18954"	893	"chr9"	135503701	135503928	"+"	"ENST00000472946.1"	"ENST00000472946.1"	"S2S"	NA	"circENST00000472946.1(S2S)"
"sample_circRNA_3189"	894	"chr11"	288343	288420	"+"	"ENST00000525217.1"	"ENST00000525217.1"	"S1S"	NA	"circENST00000525217.1(S1S)"
"sample_circRNA_17055"	895	"chr7"	132986803	132986957	"-"	"ENST00000639535.1"	"ENST00000639535.1"	"NE"	NA	"circENST00000639535.1(NE)"
"sample_circRNA_1447"	896	"chr1"	36056470	36056636	"+"	"ENST00000471099.1"	"ENST00000471099.1"	"NE"	NA	"circENST00000471099.1(NE)"
"sample_circRNA_7893"	897	"chr17"	28748795	28748888	"+"	"ENST00000580073.1"	"ENST00000580073.1"	"NE"	NA	"circENST00000580073.1(NE)"
"sample_circRNA_492"	898	"chr1"	156121237	156121495	"+"	"ENST00000502357"	"ENSG00000160789"	"NE"	"A"	"circENSG00000160789(NE).A"
"sample_circRNA_16828"	899	"chr7"	100033442	100033490	"+"	"ENST00000620510.1"	"E9PC66"	"S6S"	"A"	"circE9PC66(S6S).A"
"sample_circRNA_5503"	900	"chr13"	79368812	79368990	"-"	"ENST00000461008.1"	"ENST00000461008.1"	"NE"	NA	"circENST00000461008.1(NE)"
"sample_circRNA_6396"	901	"chr15"	68780409	68780473	"-"	"ENST00000486054"	"ENSG00000140350"	"S1"	NA	"circENSG00000140350(S1)"
"sample_circRNA_10863"	902	"chr2"	10444094	10444246	"-"	"ENST00000383906"	"ENSG00000206633"	"NE"	NA	"circENSG00000206633(NE)"
"sample_circRNA_18203"	903	"chr8"	144424099	144424964	"-"	"ENST00000526054"	"ENSG00000160948"	"S5,8S"	NA	"circENSG00000160948(S5,8S)"
"sample_circRNA_194"	904	"chr1"	1256991	1267992	"-"	"ENST00000471154.1"	"ENST00000471154.1"	"L1,3L"	NA	"circENST00000471154.1(L1,3L)"
"sample_circRNA_17638"	905	"chr7"	66541494	66541653	"-"	"ENST00000449307"	"ENSG00000229180"	"S1S"	NA	"circENSG00000229180(S1S)"
"sample_circRNA_8661"	906	"chr17"	7312082	7312170	"+"	NA	NA	NA	NA	NA
"sample_circRNA_16059"	907	"chr6"	134171299	134171425	"-"	"ENST00000473704"	"ENSG00000118515"	"NE"	NA	"circENSG00000118515(NE)"
"sample_circRNA_10686"	908	"chr19"	58347396	58347470	"-"	"ENST00000596924"	"ENSG00000121410"	"S1S"	NA	"circENSG00000121410(S1S)"
"sample_circRNA_9569"	909	"chr19"	14402664	14402784	"-"	NA	NA	NA	NA	NA
"sample_circRNA_307"	910	"chr1"	150813171	150813338	"-"	"ENST00000363305.1"	"ENST00000363305.1"	"NE"	NA	"circENST00000363305.1(NE)"
"sample_circRNA_5394"	911	"chr13"	33254191	33254387	"+"	"ENST00000609233"	"ENSG00000236581"	"NE"	NA	"circENSG00000236581(NE)"
"sample_circRNA_2024"	912	"chr1"	91574998	91575074	"-"	NA	NA	NA	NA	NA
"sample_circRNA_2697"	913	"chr10"	79269481	79269600	"+"	"ENST00000478357"	"ENSG00000108175"	"NE"	NA	"circENSG00000108175(NE)"
"sample_circRNA_2416"	914	"chr10"	24585838	24585941	"-"	"ENST00000477190"	"ENSG00000107863"	"S2L"	NA	"circENSG00000107863(S2L)"
"sample_circRNA_11432"	915	"chr2"	226796611	226796822	"-"	"ENST00000498335.1"	"ENST00000498335.1"	"NE"	NA	"circENST00000498335.1(NE)"
"sample_circRNA_11327"	916	"chr2"	215391760	215394636	"-"	"ENST00000456923.5"	"H0Y7Z1"	"L1,2S"	NA	"circH0Y7Z1(L1,2S)"
"sample_circRNA_17817"	917	"chr7"	93130643	93130722	"-"	"ENST00000610760"	"ENSG00000177409"	"NE"	NA	"circENSG00000177409(NE)"
"sample_circRNA_13799"	918	"chr3"	184182189	184183662	"+"	"ENST00000442686.1"	"H7C4C3"	"S2,3L"	NA	"circH7C4C3(S2,3L)"
"sample_circRNA_7727"	919	"chr17"	1575298	1575359	"-"	"ENST00000576537"	"ENSG00000167703"	"NE"	NA	"circENSG00000167703(NE)"
"sample_circRNA_19649"	920	"chrM"	14511	14607	"-"	"ENST00000361681"	"ENSG00000198695"	"S1S"	NA	"circENSG00000198695(S1S)"
"sample_circRNA_4201"	921	"chr12"	112193468	112194906	"-"	"ENST00000548896"	"ENSG00000173064"	"NE"	NA	"circENSG00000173064(NE)"
"sample_circRNA_4735"	922	"chr12"	53459352	53461136	"+"	"ENST00000547859.2"	"H3BSS4"	"NE"	NA	"circH3BSS4(NE)"
"sample_circRNA_1292"	923	"chr1"	27100282	27100332	"-"	"ENST00000490329.1"	"ENST00000490329.1"	"NE"	NA	"circENST00000490329.1(NE)"
"sample_circRNA_10849"	924	"chr2"	100963660	100963788	"+"	"ENST00000474550"	"ENSG00000170485"	"NE"	NA	"circENSG00000170485(NE)"
"sample_circRNA_13976"	925	"chr3"	29816297	29816431	"-"	"ENST00000427694.1"	"ENST00000427694.1"	"NE"	NA	"circENST00000427694.1(NE)"
"sample_circRNA_814"	926	"chr1"	19780650	19780766	"-"	"ENST00000489135.5"	"ENST00000489135.5"	"L1S"	NA	"circENST00000489135.5(L1S)"
"sample_circRNA_17761"	927	"chr7"	76060372	76063592	"+"	"ENST00000424167.2"	"ENST00000424167.2"	"S1,2"	NA	"circENST00000424167.2(S1,2)"
"sample_circRNA_8449"	928	"chr17"	55047159	55047179	"+"	"ENST00000468837.1"	"ENST00000468837.1"	"NE"	NA	"circENST00000468837.1(NE)"
"sample_circRNA_15988"	929	"chr6"	111372770	111372948	"-"	"ENST00000413831.1"	"H0Y5T4"	"NE"	NA	"circH0Y5T4(NE)"
"sample_circRNA_10898"	930	"chr2"	111435881	111435951	"-"	"ENST00000603827.1"	"ENST00000603827.1"	"NE"	NA	"circENST00000603827.1(NE)"
"sample_circRNA_3891"	931	"chr11"	70187815	70188032	"-"	"ENST00000524987"	"ENSG00000254902"	"L2S"	NA	"circENSG00000254902(L2S)"
"sample_circRNA_9236"	932	"chr18"	49257009	49379758	"-"	"ENST00000578396.1"	"J3QQT7"	"L1,6L"	NA	"circJ3QQT7(L1,6L)"
"sample_circRNA_3293"	933	"chr11"	44618326	44619119	"+"	"ENST00000524750.1"	"H0YD57"	"S1,2S"	NA	"circH0YD57(S1,2S)"
"sample_circRNA_7040"	934	"chr16"	3781048	3781105	"-"	"ENST00000572134.1"	"I3L0Q1"	"NE"	NA	"circI3L0Q1(NE)"
"sample_circRNA_5237"	935	"chr13"	100173631	100173804	"-"	"ENST00000432924.2"	"ENST00000432924.2"	"NE"	NA	"circENST00000432924.2(NE)"
"sample_circRNA_12607"	936	"chr20"	63741913	63741971	"+"	"ENST00000482718.1"	"ENST00000482718.1"	"L1S"	NA	"circENST00000482718.1(L1S)"
"sample_circRNA_811"	937	"chr1"	19657854	19658032	"+"	"ENST00000289753.2"	"P50406"	"NE"	"A"	"circP50406(NE).A"
"sample_circRNA_821"	938	"chr1"	200912117	200913581	"+"	"ENST00000465162.1"	"ENST00000465162.1"	"S1,2S"	NA	"circENST00000465162.1(S1,2S)"
"sample_circRNA_14843"	939	"chr4"	40425156	40425247	"-"	NA	NA	NA	NA	NA
"sample_circRNA_16547"	940	"chr6"	40665775	40665802	"+"	NA	NA	NA	NA	NA
"sample_circRNA_3862"	941	"chr11"	68551120	68571104	"+"	"ENST00000525421.5"	"H0YDW1"	"L1"	NA	"circH0YDW1(L1)"
"sample_circRNA_11793"	942	"chr2"	55246823	55246844	"-"	"ENST00000418823"	"ENSG00000085760"	"NE"	NA	"circENSG00000085760(NE)"
"sample_circRNA_18179"	943	"chr8"	144085572	144085747	"+"	"ENST00000534072.1"	"ENST00000534072.1"	"3S"	NA	"circENST00000534072.1(3S)"
"sample_circRNA_8883"	944	"chr17"	79833811	79833976	"-"	"XM_011525399.2"	"CBX4"	"S3S"	"A"	"circCBX4(S3S).A"
